Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
795,MC_SC_17_s03L_547,16,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,54,17,11,2,40,1,27,7,8,102,4,4,9,693
796,MC_SC_17_s03L_548,16,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,52,24,1,21,12,24,9,31,349,7,3,2,1664
797,MC_SC_17_s03L_549,16,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,65,5,0,12,6,1,1,13,193,5,0,19,1837
798,MC_SC_17_s03L_550,16,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,47,20,1,28,26,0,12,2,2,88,3,15,13,499
799,MC_SC_17_s03L_551,16,3,2,FALSE,TRUE,TRUE,FALSE,FALSE,0,17,6,0,2,3,16,3,7,205,6,0,9,1111
800,MC_SC_17_s03L_552,16,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,69,39,6,18,60,16,31,8,7,339,7,9,16,1291
801,MC_SC_17_s03L_553,16,5,3,FALSE,TRUE,TRUE,FALSE,FALSE,82,24,9,33,52,5,4,4,10,213,7,28,4,1448
802,MC_SC_17_s03L_554,16,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,23,1,0,6,3,3,1,8,152,0,0,6,968
803,MC_SC_17_s03L_555,16,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,32,33,12,23,40,6,27,8,0,342,12,4,8,1704
805,MC_SC_17_s03L_556,16,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,7,0,1,35,0,0,0,1,185,4,7,15,855
807,MC_SC_17_s03L_557,16,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,24,23,11,117,15,29,10,32,657,23,16,19,2658
808,MC_SC_17_s03L_558,16,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,17,5,12,3,0,0,9,15,310,6,0,0,1229
809,MC_SC_17_s03L_559,16,7,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,18,3,3,9,9,1,5,1,179,13,38,10,808
810,MC_SC_17_s03L_560,16,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,41,22,11,12,36,6,40,8,11,215,15,15,9,898
812,MC_SC_17_s03L_561,16,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,91,42,12,40,122,7,6,10,20,472,36,14,19,2316
813,MC_SC_17_s03L_562,16,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,28,30,29,0,62,28,8,19,19,425,13,8,0,2162
814,MC_SC_17_s03L_563,16,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,156,44,12,19,112,6,2,6,10,767,19,0,21,3110
815,MC_SC_17_s03L_564,16,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,1,1,25,0,0,3,0,319,10,61,27,1533
818,MC_SC_17_s03L_565,16,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,37,16,1,33,30,19,6,25,251,9,12,24,1046
819,MC_SC_17_s03L_566,16,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,14,18,2,7,21,11,0,42,217,23,26,1,2037
821,MC_SC_17_s03L_567,16,4,3,TRUE,FALSE,TRUE,FALSE,FALSE,60,26,31,15,69,14,14,15,19,406,18,11,24,1809
822,MC_SC_17_s03L_568,16,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,6,8,31,14,2,20,2,18,124,7,35,0,974
823,MC_SC_17_s03L_569,16,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,70,45,12,15,12,64,16,29,219,12,27,20,1329
824,MC_SC_17_s03L_570,16,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,38,4,0,0,0,32,14,29,138,3,36,16,878
825,MC_SC_17_s03L_571,16,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,94,22,41,4,60,14,23,4,8,100,0,71,23,1002
826,MC_SC_17_s03L_572,16,9,6,FALSE,FALSE,FALSE,TRUE,FALSE,0,81,46,10,40,13,72,14,57,304,18,31,45,1293
827,MC_SC_17_s03L_573,16,6,3,FALSE,FALSE,FALSE,FALSE,TRUE,97,59,3,6,27,34,12,8,59,1138,19,27,41,4195
828,MC_SC_17_s03L_574,16,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,3,34,53,15,110,19,13,15,63,860,29,26,35,2991
829,MC_SC_17_s03L_575,16,7,3,FALSE,FALSE,FALSE,FALSE,TRUE,54,26,27,4,2,4,39,3,5,398,0,6,4,1788
830,MC_SC_17_s03L_576,17,4,1,FALSE,FALSE,TRUE,FALSE,FALSE,22,1,0,1,15,0,0,1,1,34,2,0,0,318
839,MC_SC_17_s03L_577,17,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,16,3,10,35,6,10,16,22,380,16,5,4,1304
842,MC_SC_17_s03L_578,17,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,0,6,0,3,56,8,3,193,4,28,4,823
844,MC_SC_17_s03L_579,17,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,61,32,4,12,9,25,6,25,383,18,20,5,1454
850,MC_SC_17_s03L_580,17,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,63,31,16,16,40,10,15,10,13,333,3,8,5,1418
851,MC_SC_17_s03L_581,17,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,22,10,11,18,3,19,6,7,119,6,9,16,562
852,MC_SC_17_s03L_582,17,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,34,5,1,5,1,12,9,1,294,9,0,20,1494
854,MC_SC_17_s03L_583,17,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,7,1,12,11,0,12,2,3,39,0,12,4,387
855,MC_SC_17_s03L_584,17,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,17,14,5,2,6,10,6,0,358,3,2,3,1207
857,MC_SC_17_s03L_585,17,8,5,FALSE,FALSE,TRUE,FALSE,FALSE,0,11,6,5,9,0,1,0,5,578,6,0,7,2219
858,MC_SC_17_s03L_586,17,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,36,21,0,9,4,2,3,21,405,8,0,25,1549
860,MC_SC_17_s03L_587,17,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,16,36,2,57,20,39,9,20,725,14,10,15,2745
861,MC_SC_17_s03L_588,17,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,43,11,1,21,2,16,11,1,382,12,3,28,1695
864,MC_SC_17_s03L_589,17,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,32,12,17,7,5,23,11,9,185,4,16,5,748
866,MC_SC_17_s03L_590,17,8,4,FALSE,FALSE,FALSE,FALSE,TRUE,95,41,17,6,7,10,90,4,8,1242,21,13,17,4942
867,MC_SC_17_s03L_591,17,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,36,9,17,19,1,18,0,5,137,6,23,19,665
868,MC_SC_17_s03L_592,17,6,3,FALSE,FALSE,FALSE,FALSE,TRUE,11,15,5,2,0,2,34,1,4,746,3,8,5,4336
869,MC_SC_17_s03L_593,17,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,10,1,1,1,0,6,2,0,88,2,11,4,731
870,MC_SC_17_s03L_594,17,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,10,4,0,3,0,4,0,5,74,3,0,0,816
873,MC_SC_17_s03L_595,17,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,27,0,23,6,9,4,21,89,3,35,25,1144
874,MC_SC_17_s03L_596,17,8,4,FALSE,FALSE,FALSE,FALSE,TRUE,59,51,0,3,27,8,3,8,35,582,2,20,24,1910
878,MC_SC_17_s03L_597,18,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,79,20,2,12,0,5,13,25,346,5,21,4,1637
880,MC_SC_17_s03L_598,18,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2,1,2,5,0,4,23,224,6,54,10,1223
882,MC_SC_17_s03L_599,18,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,46,18,1,4,0,8,15,39,324,2,22,0,1681
884,MC_SC_17_s03L_600,18,5,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,6,0,17,18,10,3,6,171,4,6,2,1301
890,MC_SC_17_s03L_601,18,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,200,16,0,2,101,10,52,6,9,362,5,132,49,1961
895,MC_SC_17_s03L_602,18,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,67,18,2,13,0,36,27,45,399,20,21,6,1570
896,MC_SC_17_s03L_603,18,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,87,11,0,2,26,3,33,24,9,216,8,42,34,1053
898,MC_SC_17_s03L_604,18,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,9,68,4,1,6,2,2,14,17,246,7,39,2,1193
899,MC_SC_17_s03L_605,18,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,65,23,1,22,8,18,4,14,413,8,6,39,1983
902,MC_SC_17_s03L_606,18,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,23,5,1,5,3,27,10,10,242,4,28,0,1558
903,MC_SC_17_s03L_607,18,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,14,15,4,77,10,5,6,22,611,14,8,1,2396
904,MC_SC_17_s03L_608,18,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,20,2,0,21,2,3,7,1,182,5,8,0,904
905,MC_SC_17_s03L_609,18,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,38,18,30,39,30,51,2,16,287,9,11,12,1972
906,MC_SC_17_s03L_610,18,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,73,5,0,31,47,42,6,16,423,15,20,15,2362
907,MC_SC_17_s03L_611,18,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,35,13,9,1,11,6,18,2,17,123,7,21,5,667
908,MC_SC_17_s03L_612,18,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,50,11,3,0,10,3,2,4,16,75,2,0,15,780
909,MC_SC_17_s03L_613,18,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,22,0,0,1,2,0,0,2,110,5,4,14,952
910,MC_SC_17_s03L_614,18,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,47,18,1,0,7,0,24,26,11,142,0,24,18,890
911,MC_SC_17_s03L_615,18,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,137,17,2,8,59,66,5,36,804,12,5,5,3605
912,MC_SC_17_s03L_616,18,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,21,0,1,6,2,3,15,543,6,6,13,2683
913,MC_SC_17_s03L_617,18,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,18,28,18,143,9,65,12,33,566,7,15,17,2819
914,MC_SC_17_s03L_618,18,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,28,0,16,17,32,9,8,128,0,7,1,1048
915,MC_SC_17_s03L_619,18,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,7,19,2,23,18,37,4,3,280,2,21,19,1478
916,MC_SC_17_s03L_620,18,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,19,4,1,2,34,43,6,16,341,6,22,10,1314
917,MC_SC_17_s03L_621,18,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,42,14,0,7,5,21,5,18,270,16,6,36,1134
918,MC_SC_17_s03L_622,18,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,60,29,0,1,22,6,4,15,519,12,29,23,2020
919,MC_SC_17_s03L_623,18,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,58,34,6,21,11,6,3,8,0,208,6,2,29,906
920,MC_SC_17_s03L_624,18,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,49,6,4,10,8,10,2,17,267,5,18,28,1888
921,MC_SC_17_s03L_625,18,6,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,170,29,9,4,58,7,8,20,951,28,1,3,3620
922,MC_SC_17_s03L_626,18,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,35,21,11,1,17,2,19,8,1,185,7,11,15,1352
923,MC_SC_17_s03L_627,18,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,11,34,1,0,2,17,6,6,63,0,6,6,604
924,MC_SC_17_s03L_628,18,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,56,19,14,5,5,16,3,12,180,4,15,26,1170
925,MC_SC_17_s03L_629,18,5,5,FALSE,FALSE,TRUE,FALSE,FALSE,29,6,18,14,18,1,9,2,4,110,1,5,3,490
926,MC_SC_17_s03L_630,18,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,93,25,16,28,16,1,3,9,1,386,11,5,21,1890
927,MC_SC_17_s03L_631,18,8,6,FALSE,FALSE,FALSE,FALSE,TRUE,54,38,34,0,10,1,26,7,18,573,13,10,16,2664
928,MC_SC_17_s03L_632,18,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,100,23,2,2,79,21,3,6,29,682,3,44,43,2926
930,MC_SC_17_s03L_633,18,8,5,FALSE,FALSE,FALSE,FALSE,TRUE,13,35,12,2,5,7,34,9,6,469,17,22,17,2185
932,MC_SC_17_s03L_634,19,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,8,3,0,1,2,3,5,6,78,6,9,0,869
934,MC_SC_17_s03L_635,19,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,5,2,0,2,0,3,2,0,120,5,2,0,835
938,MC_SC_17_s03L_636,19,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,20,6,0,12,10,24,5,18,204,5,11,1,872
939,MC_SC_17_s03L_637,19,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,4,62,8,4,2,0,9,21,42,311,2,21,4,1443
941,MC_SC_17_s03L_638,19,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,3,92,18,1,1,0,6,13,20,278,6,10,1,1290
942,MC_SC_17_s03L_639,19,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,81,33,14,3,63,4,40,9,14,316,23,3,10,1186
944,MC_SC_17_s03L_640,19,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,66,1,44,81,7,67,3,0,464,11,9,5,2255
946,MC_SC_17_s03L_641,19,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,121,23,42,2,17,17,2,1,0,248,0,100,22,1684
947,MC_SC_17_s03L_642,19,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,28,14,0,0,12,9,11,5,15,116,3,4,8,697
948,MC_SC_17_s03L_643,19,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,12,7,31,28,5,26,3,0,167,7,20,0,1058
949,MC_SC_17_s03L_644,19,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,0,12,10,2,4,0,21,4,18,135,9,20,1,1520
950,MC_SC_17_s03L_645,19,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,34,7,0,23,31,35,4,11,272,4,9,8,1617
952,MC_SC_17_s03L_646,19,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,21,14,9,72,1,10,11,11,142,12,3,0,1306
953,MC_SC_17_s03L_647,19,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,2,25,5,5,1,2,23,13,1,231,9,10,2,1267
954,MC_SC_17_s03L_648,19,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,43,9,50,126,20,21,7,34,323,17,14,10,1913
955,MC_SC_17_s03L_649,19,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,0,33,0,1,3,31,11,0,12,16,3,8,1,1213
956,MC_SC_17_s03L_650,19,8,4,FALSE,FALSE,FALSE,TRUE,FALSE,3,12,6,4,17,3,5,3,11,251,13,10,1,1279
957,MC_SC_17_s03L_651,19,8,5,FALSE,FALSE,TRUE,FALSE,FALSE,0,87,22,2,90,26,13,12,54,544,13,13,2,2567
958,MC_SC_17_s03L_652,19,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,30,14,12,63,13,21,12,20,380,18,8,24,2505
959,MC_SC_17_s03L_653,19,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,14,0,2,25,10,7,11,306,15,16,15,1449
960,MC_SC_17_s03L_654,19,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,65,38,4,40,39,69,9,26,557,8,16,7,2050
961,MC_SC_17_s03L_655,19,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,25,14,3,43,25,55,17,19,334,10,13,19,1426
962,MC_SC_17_s03L_656,19,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,12,23,5,2,6,0,6,5,12,336,10,1,3,1673
963,MC_SC_17_s03L_657,19,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,20,0,3,16,0,5,7,24,473,15,3,6,1720
964,MC_SC_17_s03L_658,19,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,3,63,16,4,8,4,28,8,5,529,15,7,40,2167
966,MC_SC_17_s03L_659,19,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,56,6,2,15,40,45,9,10,361,23,16,12,1453
967,MC_SC_17_s03L_660,19,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,51,26,3,26,46,5,4,9,349,15,25,21,1511
968,MC_SC_17_s03L_661,19,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,7,5,0,0,0,0,0,0,99,1,18,1,979
969,MC_SC_17_s03L_662,19,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,16,33,3,17,1,7,9,20,198,10,2,14,1194
970,MC_SC_17_s03L_663,19,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,25,0,23,10,8,3,0,334,1,6,11,1661
971,MC_SC_17_s03L_664,19,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,19,13,2,0,3,23,6,12,116,2,33,19,881
973,MC_SC_17_s03L_665,19,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,42,28,0,6,0,33,9,26,199,3,18,35,1212
974,MC_SC_17_s03L_666,19,9,7,FALSE,FALSE,FALSE,FALSE,TRUE,20,32,6,3,1,2,82,0,4,855,5,25,8,4356
975,MC_SC_17_s03L_667,19,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,8,0,0,0,18,5,5,102,1,2,2,688
976,MC_SC_17_s03L_668,19,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,12,21,3,17,5,7,9,37,358,11,6,22,1285
978,MC_SC_17_s03L_669,20,4,1,FALSE,FALSE,TRUE,FALSE,FALSE,1,10,18,0,18,12,1,3,8,114,0,25,9,1075
979,MC_SC_17_s03L_670,20,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,15,1,1,3,3,3,6,57,5,4,1,1497
981,MC_SC_17_s03L_671,20,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,17,12,8,1,1,10,23,9,8,100,4,2,1,824
982,MC_SC_17_s03L_672,20,6,3,TRUE,FALSE,TRUE,FALSE,FALSE,108,28,12,6,68,15,30,8,27,208,7,32,27,1154
984,MC_SC_17_s03L_673,20,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,7,61,10,2,9,1,2,15,30,243,2,29,1,1686
989,MC_SC_17_s03L_674,20,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,10,9,6,0,6,39,17,19,2,347,5,23,24,1372
990,MC_SC_17_s03L_675,20,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,28,1,12,61,5,0,14,18,623,7,4,7,2391
994,MC_SC_17_s03L_676,20,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,47,12,2,23,7,0,0,12,7,143,2,12,1,708
997,MC_SC_17_s03L_677,20,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,55,24,0,3,33,5,19,4,0,243,15,20,27,1027
998,MC_SC_17_s03L_678,20,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,51,14,36,28,7,43,10,13,290,7,21,24,1193
999,MC_SC_17_s03L_679,20,4,3,FALSE,TRUE,TRUE,FALSE,FALSE,0,33,5,0,6,6,6,3,2,286,4,4,21,1716
1001,MC_SC_17_s03L_680,20,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,13,0,0,0,6,2,5,479,13,5,10,2350
1002,MC_SC_17_s03L_681,20,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,12,9,51,52,2,20,11,0,274,8,8,2,1241
1003,MC_SC_17_s03L_682,20,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,28,13,0,2,0,18,2,13,119,3,16,3,1033
1004,MC_SC_17_s03L_683,20,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,17,1,0,3,1,8,1,3,126,10,1,27,1189
1005,MC_SC_17_s03L_684,20,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,86,57,18,35,90,2,0,6,0,710,8,4,8,3525
1007,MC_SC_17_s03L_685,20,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,79,18,2,12,5,14,1,24,235,3,1,20,2218
1008,MC_SC_17_s03L_686,20,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,34,25,1,3,14,24,7,27,305,5,11,10,1356
1009,MC_SC_17_s03L_687,20,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,44,23,6,34,76,1,28,16,15,190,14,19,10,1029
1012,MC_SC_17_s03L_688,20,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,18,17,4,8,21,12,22,11,29,186,12,54,7,837
1013,MC_SC_17_s03L_689,20,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,34,15,11,74,36,36,9,36,688,29,16,38,3373
1014,MC_SC_17_s03L_690,20,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,88,63,10,51,90,5,56,13,39,250,28,37,13,1336
1015,MC_SC_17_s03L_691,20,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,49,11,14,19,6,26,2,13,308,9,19,20,1272
1020,MC_SC_17_s03L_692,20,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,42,28,13,7,50,5,5,9,11,201,17,4,10,1050
1021,MC_SC_17_s03L_693,20,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,19,0,0,4,4,9,7,321,6,31,17,1417
1025,MC_SC_17_s03L_694,20,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,38,52,1,2,1,34,9,26,236,8,18,42,975
1026,MC_SC_17_s03L_695,20,4,3,FALSE,FALSE,FALSE,TRUE,TRUE,0,1,5,0,0,0,1,3,4,63,5,0,0,471
1028,MC_SC_17_s03L_696,20,6,3,FALSE,FALSE,FALSE,FALSE,TRUE,86,14,7,4,9,12,28,12,26,604,5,14,34,2221
1030,MC_SC_17_s03L_697,20,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,24,25,4,27,5,22,18,29,275,29,7,24,952
1031,MC_SC_17_s03L_698,20,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,28,47,20,140,33,77,16,23,740,32,2,23,2665
1032,MC_SC_17_s03L_699,20,6,4,FALSE,FALSE,FALSE,FALSE,TRUE,174,30,0,1,91,22,63,15,29,169,11,103,46,1223
1037,MC_SC_17_s03L_700,21,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,23,6,22,44,5,2,14,34,399,13,18,2,1726
1038,MC_SC_17_s03L_701,21,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,71,22,7,2,33,2,3,4,0,131,0,33,7,1106
1040,MC_SC_17_s03L_702,21,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,6,30,1,5,4,0,1,13,11,132,0,33,2,1043
1041,MC_SC_17_s03L_703,21,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,21,9,21,46,4,24,6,8,240,6,18,22,1167
1043,MC_SC_17_s03L_704,21,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,20,1,23,47,2,32,0,1,450,7,1,6,2826
1044,MC_SC_17_s03L_705,21,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,26,26,22,1,28,25,51,12,28,325,14,17,19,1376
1045,MC_SC_17_s03L_706,21,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,50,6,11,1,28,16,19,5,15,170,17,8,16,776
1046,MC_SC_17_s03L_707,21,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,69,6,20,2,21,22,15,13,12,291,5,27,21,1265
1047,MC_SC_17_s03L_708,21,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,6,24,9,21,49,4,31,7,14,268,8,12,21,1291
1048,MC_SC_17_s03L_709,21,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,50,16,2,2,9,3,20,5,0,127,7,5,19,580
1049,MC_SC_17_s03L_710,21,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,6,15,10,31,27,1,19,14,12,191,11,2,0,730
1051,MC_SC_17_s03L_711,21,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,26,9,1,3,2,4,9,18,133,1,22,0,597
1052,MC_SC_17_s03L_712,21,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,37,19,0,4,1,10,1,14,377,4,0,37,1709
1054,MC_SC_17_s03L_713,21,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,134,12,0,6,24,5,6,2,631,12,0,5,2785
1056,MC_SC_17_s03L_714,21,8,4,FALSE,FALSE,FALSE,TRUE,FALSE,4,23,4,22,29,4,26,9,2,230,9,17,28,872
1057,MC_SC_17_s03L_715,21,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,118,68,16,32,94,5,2,8,0,735,17,8,16,3445
1058,MC_SC_17_s03L_716,21,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,20,3,0,1,18,4,1,4,156,2,10,1,1494
1060,MC_SC_17_s03L_717,21,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,40,19,25,46,7,1,4,25,720,26,1,19,2943
1062,MC_SC_17_s03L_718,21,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,30,4,31,66,11,24,5,0,233,14,14,24,1322
1063,MC_SC_17_s03L_719,21,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,31,10,0,0,16,3,8,3,5,122,3,2,11,709
1064,MC_SC_17_s03L_720,21,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,13,2,1,32,0,0,4,0,250,3,4,8,1419
1065,MC_SC_17_s03L_721,21,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,33,8,9,15,2,24,9,13,152,6,24,9,900
1066,MC_SC_17_s03L_722,21,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,11,3,24,42,5,16,6,0,311,9,14,1,1097
1067,MC_SC_17_s03L_723,21,8,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,79,9,6,3,20,3,3,22,749,11,0,1,2750
1068,MC_SC_17_s03L_724,21,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,3,48,24,19,12,4,32,7,14,125,0,28,24,872
1069,MC_SC_17_s03L_725,21,8,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,61,24,5,60,6,77,11,40,654,29,29,6,2906
1070,MC_SC_17_s03L_726,21,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,20,5,20,88,6,17,18,18,387,13,6,4,1230
1071,MC_SC_17_s03L_727,21,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,29,13,10,3,2,10,6,20,239,6,12,23,1063
1072,MC_SC_17_s03L_728,21,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,62,32,9,8,25,6,3,16,14,306,11,3,27,1379
